symbol	length
CLPTM1	38757
CCDC38	75588
TMEM52B	21260
FAM186A	70393
C12orf45	87882
CLTA	113926
OR2AP1	930
OR10P1	995
CLTB	24115
SDR9C7	11276
LRIG3	48374
TMEM132D	832301
SLC15A4	30765
RHEBL1	5350
C12orf54	13889
ZNF641	14235
OR10AD1	1305
TPH2	247774
CLTC	77268
SP7	18741
GTSF1	17653
OR10A7	951
KRT74	8062
NEDD1	46555
SLC9A7P1	3311
IKBIP	31709
CMA1	2913
H4-16	577
ERP27	24499
FGD4	246522
AEBP2	316757
ASCL4	2260
BTBD11	341222
SPIC	11662
ALKBH2	5444
FOXN4	31307
SPPL3	141849
TEX29	28066
NRAD1	121748
METTL21EP	15935
CSNK1A1L	2406
RXFP2	63864
TEX26	42845
SLAIN1	66556
TDRD9	124212
ANKRD9	8033
AK7	97300
C14orf28	9983
TRAPPC6B	22722
CLBA1	24708
PLD4	13078
ADSS1	23140
RNASE11	26993
TPPP2	12168
RNASE8	634
MRPL52	5159
PSMB11	1849
OR4K14	933
OR4L1	939
OR11H6	993
LRR1	15912
KLHDC1	60046
FRMD6	241628
SOCS4	22260
NAA30	25363
GPHB5	6101
NOXRED1	29497
JDP2	46396
ISCA2	3351
ACOT4	4791
PLIN2	40904
CCR1	6603
TTC8	56926
SLC24A4	178903
SLC25A29	15432
DEGS2	15689
KLHL33	10315
LEO1	33754
CCR3	103103
C15orf40	23201
SENP8	29435
MTFMT	28128
SLC51B	8011
TARS3	70878
CCR4	4706
HIGD2B	10395
LRRC28	139368
CCR5	5353
CCR6	140292
TMEM266	169164
CCR7	11704
NIPA1	56727
AGBL1	949080
HYKK	29809
CCR8	3972
WHAMM	26481
FSD2	50709
PLA2G4E	69609
C16orf46	42788
ACKR2	103354
DNAAF1	33481
ACSM2A	36209
DCUN1D3	45434
NRN1L	3971
CMTM3	10019
C16orf78	25628
ADH1A	14635
CMKLR1	51274
SPATA2L	5349
SPATA33	13471
NOXO1	5276
CCDC78	4373
ANKRD26P1	99757
IQCK	142012
PAQR4	4215
ZC3H18	61586
GPR139	42433
CDYL2	206692
ABCC2	69955
ANKS3	37869
UBALD1	6145
SEPTIN12	10853
ZNF720	81641
TMEM219	32166
EARS2	35718
SNX20	15054
TMEM170A	52814
METTL23	11693
HSF5	68242
OR4D2	2011
MSI2	428839
SLC38A10	50737
CANT1	18152
USH1G	7174
CD300LB	10302
KIF19	29611
ZPBP2	9733
CYB5D1	4537
OVCA2	1873
USP43	84990
KRBA2	26286
C17orf64	38998
SPATA32	7702
HEXIM2	9341
LSM12	32985
CCDC43	16711
CNTD1	12788
TMEM132E	59832
WFIKKN2	7704
FLJ40194	87159
B4GALNT2	44381
SPACA3	27502
RSKR	158449
SEZ6	51540
ANKRD13B	24993
CYB5D2	44143
C17orf49	2739
ZFP3	17908
GGT6	3892
SPNS2	40155
EFCAB13	118023
MRPL10	8270
ADH1B	47790
RN7SK	331
TBC1D16	103530
AFMID	20385
GJD3	4086
KRT222	36385
SNHG29	39912
ZSWIM7	23158
SLC5A10	72251
FAM210A	63317
LOXHD1	180249
INO80C	54121
TTC39C	142838
DIPK1C	23846
CNGB1	88789
CLDND2	1906
ZNF816	13533
CNGA1	80696
ZNF543	10299
CEACAM20	28112
RAVER1	18168
OR7D4	1022
OR7G1	936
OR1M1	1035
COX6B2	5414
CALR3	17136
ACER1	27471
MICOS13	2476
MBD3L2	2415
ADH1C	16250
CNGA2	6854
TRAPPC5	9203
PCP2	2109
ZNF813	28523
ZNF441	17079
ZNF491	11956
ZNF440	20944
SWSAP1	2286
CCDC159	9644
CNGA3	52447
JOSD2	5356
IZUMO2	10648
CPT1C	22834
ALDH16A1	17826
NTN5	11675
CNGA4	9715
NLRP13	40638
NLRP8	40798
NLRP5	62085
ZNF787	33930
ZNF573	79014
WDR88	43710
TMIGD2	10200
EID2B	1866
TNFAIP8L1	16053
ZNF57	17576
IRGQ	11767
ZNF428	12406
PLK3	5614
JSRP1	17508
MOB3A	25638
MFSD12	35591
GIPC3	8064
NDUFA11	36392
MISP	13207
LRRC25	6486
OR1I1	1242
WTIP	30547
ZNF792	7876
NR2C2AP	2009
HSPB6	3514
CNN1	11557
CCDC105	12551
CYP4F22	43793
FBXO27	42072
CNN2	12483
PLK5	11970
C19orf47	28992
LINC00661	12176
OR10H4	951
ANKLE1	6002
C2CD4C	3703
CNN3	30275
GABPB2	54965
TCHHL1	4924
RPTN	5634
CCDC163	6214
TDRD10	45929
SHE	32641
KDF1	10907
CNP	10978
CCSAP	22284
LRRC38	39031
AADACL3	12651
PUSL1	3081
B3GALT6	2805
CNR1	26496
WDR63	133992
KLHDC9	1986
AXDND1	189016
MAB21L3	23486
CNR2	42848
IFFO2	52397
SLC44A3	74905
ADH4	34136
CNTF	3069
ATXN7L2	9326
C1orf194	7907
LYPLAL1	38997
OR2M5	939
OR2M3	1061
OR2T12	1066
OR14C36	939
OR2T34	957
OR2T10	1049
OR2T11	1072
CNTFR	38709
CNTN1	379977
ASB17	13532
TYW3	33526
ERICH3	105676
LRRIQ3	172173
TPRG1L	5113
MYOM3	56101
DMBX1	7231
OR10J5	930
TMCO2	5738
ZNF684	16595
TCEANC2	58936
PODN	23451
LRRC39	29825
GJB4	2588
HMGB4	4317
RNF19B	28241
A3GALT2	14333
DCST2	15262
DNAH14	503031
OR2B11	1054
ZNF648	7143
TEDDM1	2551
C1orf122	2476
COL1A1	18344
OSCP1	34625
C1orf216	5018
KLHDC7A	5145
VWA5B1	63976
UBXN10	9955
C1orf87	86502
COL1A2	36672
ARL8A	11340
SYT2	119859
LINC00628	1289
GOLT1A	15826
UHMK1	32381
FCRLB	6581
ADH5	17824
COL2A1	31588
WDR64	149856
C1orf131	17425
LIX1L	24595
COL3A1	38427
SPATA17	240373
EDARADD	154659
COL4A1	158195
KLF17	16320
TMEM125	4020
TSACC	9682
IQGAP3	47200
NAXE	2538
ARHGEF19	14799
MRPL55	2634
DRAM2	22884
PIFO	6414
C1orf162	4721
OR10T2	945
OR6P1	954
OR10X1	981
OR10Z1	942
OR6K6	1172
OR6N1	1027
TATDN3	25003
COL4A2	207398
BHLHE23	1109
NKAIN4	31911
VSTM2L	42240
SNHG11	4598
FITM2	8363
WFDC12	1041
SPATA25	1147
COL4A3	150228
OCSTAMP	9709
TSHZ2	522973
COL4A4	161743
C20orf85	10249
ZNF831	135733
TBC1D20	27064
SIRPD	40947
C20orf141	847
PROKR2	12330
COL4A5	257702
SLX4IP	201525
COL4A6	283891
CSTL1	5246
CST9L	3753
CST9	3467
MIR1-1HG	20312
DUSP15	23111
TSPY26P	4051
BPIFB6	12400
BPIFA3	10497
C20orf144	1582
CHMP4B	43019
PIGU	138249
FAM83C	6695
COL5A1	203070
GAB4	46287
C22orf39	7347
TANGO2	50151
COL5A2	193415
SGSM1	121410
EMID1	53702
COL6A1	23314
ANKRD54	18473
COL6A2	34753
PPP1R21	74794
TRABD2A	85359
COL6A3	90373
TMEM150A	4650
COL7A1	31195
NUP35	44168
XIRP2	371267
TYW5	26824
COL8A1	160752
NMS	12799
LYG1	20505
MITD1	19632
DIS3L2	383106
COL8A2	29984
CMPK2	26066
MBOAT2	151020
CNTNAP5	890001
TAF8	36949
COL9A1	88023
TMEM18	13530
COL9A2	17325
FBLN7	49834
RBM45	26588
C2orf73	53709
TRIM43	7778
BBS5	46443
CCDC173	48981
COL9A3	24916
AADAC	14416
ADH6	16900
COL10A1	39839
ACMSD	63419
ICA1L	98836
FAM168B	45585
OR9A4	1093
COL11A1	232406
CIB4	60162
REG3G	2820
RFTN2	107822
CLHC1	60017
PLEKHH2	130728
COL12A1	121728
AP1S3	193614
C2orf76	64610
SGPP2	138079
ACVR1C	102098
OSR1	7139
COL13A1	162409
TTC32	5353
UBR3	256674
KCTD18	30827
FLACC1	69128
ZNF513	3556
SPATA3	34732
LYPD6	144154
LYPD6B	177156
GALM	75157
COL15A1	127614
TMEM198	6933
ZFAND2B	14415
COL16A1	52057
TMEM178A	52982
CPO	29957
MDH1B	27566
COL17A1	54595
C2orf50	13738
SLC66A3	23673
TMEM182	282996
AHSA2P	13786
FBXO36	90818
MTERF4	30164
CCDC148	285681
M1AP	90456
ADH7	23477
COL19A1	345913
CPNE4	751856
CCDC58	23641
KCNH8	387133
COMP	8533
DNAJC19	6066
OTOL1	7135
FAM3D	32889
COMT	28369
ZPLD1	380598
LYZL4	13528
KLHL40	7008
COPA	54680
TRIM71	79828
FAM131A	12496
CD200R1	53899
CHCHD4	12794
COPB1	48193
ZDHHC19	13986
CRYBG3	122974
DCBLD2	105755
LRRC15	14497
FAM43A	3155
KLF6	9286
TPRA1	27036
UROC1	36608
SLC31A1	42949
SLC31A2	13165
ERICH6	44087
NUDT16	7160
COL6A6	117822
GRK7	80017
TMEM207	21222
METTL6	59292
ADK	558762
IL17RE	13791
RTP1	3977
IQCF1	8478
GLYCTK	8169
PPM1M	4841
C3orf49	29338
SNTN	26346
SYNPR	388610
LSMEM2	9028
RPL32P3	16734
H1-8	8254
OCIAD2	21919
SCLT1	228680
C4orf33	23324
TMEM155	6498
PABPC4L	5457
CORT	2184
MAP3K8	27813
ADAD1	50837
ZFP42	9276
LIN54	88324
SPATA18	45996
COX4I1	8422
FAM241A	49803
TMPRSS11B	19042
GNPDA2	44389
SPATA4	11007
CPEB2	67480
EVC2	166777
COX5B	2322
ARL9	20273
AASDH	49222
PDCL2	35727
C4orf36	59974
ADM	2325
PACRGL	56626
TRAM1L1	2023
OTOP1	38087
ENPP6	132525
SLC9B2	57457
SETD9	16273
IL31RA	71498
EMB	47057
SLCO6A1	127243
C5orf47	32362
PPARGC1B	124725
MROH2B	73326
EGFLAM	207072
PRRC1	37481
NADK2	49691
UGT3A1	50023
CAPSL	34492
COX6A1	2641
JMY	91081
C5orf58	20129
COX6A2	630
ZNF474	50072
CCDC127	21286
ADORA1	76752
COX6B1	10460
OR2Y1	1058
UBE2QL1	47865
C5orf49	20774
ATPSCKMT	24391
CMBL	32028
POU5F2	8381
DNAJC21	29406
AFAP1L1	71779
GRPEL2	9154
TMEM171	11241
TMEM174	1951
LSM11	16998
POC5	43325
GPR151	3088
STARD4	16558
WDR36	38787
ZNF300P1	15645
NUDCD2	13577
COX6C	20508
UBLCP1	22747
ACOT12	64184
SOWAHA	3485
SHROOM1	8758
C5orf24	14056
COX7A1	1528
ADAT2	27864
COX7A2	12649
RIPPLY2	4250
IRAK1BP1	78890
CLVS2	76691
TAAR9	1047
TAAR1	1020
COX7B	7937
STXBP5	186052
ADORA2A	24479
COX7C	3035
COX8A	1924
NCOA7	150874
HINT3	23475
PACRG	588361
B3GAT2	100382
SDHAF4	22653
COX10	162247
CD109	132532
RAET1E	14728
PM20D2	19511
SRSF12	22113
COX11	16884
C6orf141	11262
HUS1B	1025
COX15	80518
CP	59420
CPA1	7776
CPA2	22936
TMEM270	4732
TRIM50	15547
CPA3	31908
TMEM139	8092
ADORA2B	30830
CPB1	69086
ZNF786	21142
CPB2	51848
CPD	91063
COL26A1	196150
PRSS37	5202
KLF14	2942
SSMEM1	10501
C7orf57	25794
CPE	137354
SVOPL	107068
MTPN	50600
LRGUK	137293
ASB10	12135
CLDN4	1831
CLDN3	1274
CLDN7	17155
MPLKIP	8596
CPM	129363
SSC4D	20364
C7orf31	45665
CPN1	39677
ASZ1	64902
CPN2	11561
CPOX	14203
CCDC26	779339
ZNF572	6095
CPS1	201426
GOT1L1	5844
FAM92A	32967
CPT1A	89791
VPS37A	51094
CPT1B	9605
CPT2	17406
NDUFAF6	220689
TMEM68	76984
ABRA	10762
LYPD2	2383
CR1	145619
NKX2-6	4148
TMEM71	75706
SGCZ	1153587
ADHFE1	41417
UBXN2B	40143
CR1L	93304
PXDNL	489869
GPAT4	47815
UNC5D	561076
LETM2	23321
CR2	35666
DCAF4L2	3269
RALYL	739058
HGSNAT	62392
RNF183	6284
CRABP1	7873
NACC2	88753
C9orf116	6554
CARNMT1	47634
CRABP2	6211
C9orf57	21346
C9orf85	74545
C9orf135	85411
LCN8	4158
DIPK1B	12171
CRAT	16396
PTRH1	11381
PIP5KL1	9905
TAF1L	6216
CREB1	76252
ATF2	96133
PTPDC1	79063
ANKRD19P	79306
PRSS47	13922
CREBBP	155673
ARID3C	6708
RPP25L	1619
C9orf131	4892
OR13C5	957
OR13C8	963
OR13C3	1108
OR13C4	957
OR13F1	960
OR1L8	1061
OR1N2	1103
OR1N1	939
CREBL2	33282
DBH-AS1	2728
CREM	86168
SLITRK4	13312
SPANXN3	8741
MAGEC3	59517
BEND2	57956
PASD1	113065
DCAF12L1	3432
DGKK	105417
CRH	2089
MAP2K4P1	38811
PIH1D3	37612
PWWP3B	40652
FAM199X	29450
AMER1	20592
CRHBP	28114
APOOL	89440
HDX	184606
FUNDC1	19221
ADGRG4	115928
PTCHD1	69526
PPP4R3C	3135
MAGEB10	15025
DCAF8L1	3458
CRHR2	48188
VENTXP1	2716
OTUD6A	1723
UPRT	148498
MAGEE2	2268
CRIP1	5343
MAGEB16	5394
FOXR2	2793
CRIP2	7209
GAB3	76335
PNCK	19281
ZFP92	8160
ACTRT1	1437
GPR119	1316
PAGE3	6435
CRK	42474
RBMXL3	3442
DOCK11	190266
SPIN4	4105
CRKL	36341
AAMP	6135
ADORA3	4332
CRMP1	145003
RPS4Y2	24925
CRP	2301
KRTAP13-1	792
TCP10L	13653
HAPLN1	83051
RNF113B	1485
MUC17	38788
ASB11	33944
ASB5	55550
ASB6	7566
ASB7	49172
ASB8	33425
ASB9	35180
MYL6B	7392
ZNF358	13974
MYO3B	477027
RNF32	36850
APOBEC3D	18915
S100A16	6260
CHODL	366111
DEFB104A	4807
TCEAL2	14748
CRX	23552
SELENOM	15298
NEK7	165427
ZFP28	17861
ACTRT2	1437
GATA5	12499
MLLT10P1	262
SLC32A1	4887
C20orf96	19916
BPIFA2	19645
ZBTB46	88373
WFDC3	43989
GCNT7	34434
NOL4L	142016
CBLN4	8163
CTCFL	29687
MROH8	78363
CRY1	102186
SAMD10	5893
ABHD16B	1491
CCM2L	21743
BRI3BP	37587
SOGA1	86092
TLDC2	18115
RIMS4	58531
ANKRD60	10159
SUN5	20661
MACROD2	2057829
DYNLL2	12124
TMEM37	8604
UBE2F	75956
ADAMTS14	89936
NRSN1	28715
SMCR5	2844
CRY2	36131
RPL10L	772
TRPM6	165600
KRT72	15950
SRXN1	29186
ROMO1	1713
NEURL2	2663
LINC00261	18090
ZSWIM3	21509
WFDC10A	1458
LINC01620	16549
BANF2	42200
NANP	11080
FAM83C-AS1	506
MACROD2-IT1	82141
LINC00266-1	22748
DEFB127	1710
SCP2D1	596
ISM1	79378
WFDC6	5300
C20orf173	8801
LINC00028	1797
RIPOR3	105435
CST11	2474
DEFB129	2629
SIRPA	46426
PABPC5	3990
SREK1	43645
RBBP8NL	17303
CNBD2	76137
CRYAA	36612092
STK35	75212
R3HDML	14257
DCANP1	3135
ADPRH	10678
CRYAB	15159
CRYBA1	7632
CRYBA2	3234
CRYBA4	8707
CRYBB1	18750
CRYBB2	19307
CRYBB2P1	72750
CRYBB3	7502
CRYGA	2850
CRYGB	3586
PARP1	47403
MIB2	15196
DUSP19	21450
SLC34A3	5798
ITLN2	9785
RAB40A	20360
ASB15	72472
ASB14	24344
ASB12	6414
CRYGS	8262
CRYM	64210
ACSM6	34729
SAMD8	82538
CRYZ	27927
LIPJ	20224
TRUB1	39482
PARP4	91848
MPP7	283494
CS	28693
FRMPD2	121609
VTI1A	371747
MAPK14	83560
DYDC1	20651
EIF5AL1	3840
HECTD2	105550
FGFBP3	2903
C10orf82	6569
CACUL1	81083
CSE1L	50715
SYT9	230266
LDLRAD3	288156
PSMA8	59504
OR52B4	1124
CSF1	20751
OR52I2	1115
OR51E1	12069
XRRA1	141462
CSF1R	60082
UBQLNL	2307
MUC15	13232
C11orf94	738
FAM76B	21457
SESN3	67029
PIWIL4	77582
CSF2	2382
ARHGAP42	306654
KBTBD3	26362
CWF19L2	131500
POGLUT3	26273
CSF2RB	26812
LAYN	21466
TTC36	3726
CSF3	2453
SPINDOC	14261
CSF3R	17236
PLEKHA7	237118
SPTY2D1	28389
TMEM86A	11664
OR10A5	1054
OR2AG1	998
DNHD1	96499
PRICKLE1	133599
AMDHD1	25390
SLC2A14	78637
CSH1	1753
BCDIN3D	7064
ALG10B	12960
CSH2	1755
GLIPR1L2	41600
RFLNA	26861
ZNF664	116750
LINC00477	17205
ETFRF1	14430
CSHL1	9242
CPNE8	260609
TMEM120B	69317
WDR66	88595
GLT1D1	131542
TSPAN19	21967
BEST3	56117
E2F7	44322
SOCS2-AS1	29747
CEP83-DT	2482
CSK	21142
KRT80	23019
CFAP54	385985
A2ML1	64381
A2M-AS1	3527
C12orf66	35981
CSN1S1	15507
C12orf60	102921
FBXL14	28589
CSN2	5752
RAD9B	30432
PHETA1	8471
LINC00934	19556
LINC00355	224848
LINC00410	35644
CSN3	8841
FAM216B	10000
LACC1	149243
LINC00330	10128
LINC00343	94841
HNRNPA1L2	42501
ST13P4	1093
B3GLCT	132302
LINC02691	64486
CSNK1A1	58490
LINC00239	2086
LINC00637	10329
RDH12	32566
ADAM21P1	2311
LINC00618	14028
GSC	2015
SERPINA12	30571
MIPOL1	354449
CSNK1D	34709
PPP1R36	39462
SLC38A6	102620
CSNK1E	27394
ARMH4	297379
FRMD6-AS1	2229
ABHD12B	32918
PTGR2	34984
FAM161B	37348
LRRC74A	43931
CSNK1G2	40167
ISM2	24423
CEP128	482522
TTC7B	291916
LRFN5	296980
CSNK1G3	104947
PWAR1	2414
TERB2	22543
LOC145694	18126
CSNK2A1	71338
C2CD4A	3941
LYSMD4	17865
FAM81A	150863
GCOM1	122838
LOC145783	123040
C15orf65	10304
PGPEP1L	39564
LINC00924	181338
DRAIC	232828
LOC145845	10657
C15orf61	9016
C15orf32	29464
HAPLN3	18339
MESP2	18164
CSNK2A2	40200
TMCO5A	119049
SPATA8	2227
NRG4	123827
LINC00052	2938
ADRA1D	28658
ZSCAN29	11891
TTBK2	182080
CDAN1	13585
SLC38A8	32970
VWA3A	64427
ZFP90	45983
VCAN	110686
CARMIL2	12582
KCTD19	37333
CMTM4	81958
CMTM2	8828
BEAN1	66235
TEKT5	67430
NCAN	40276
RNF151	2153
PRR35	5136
FBXL16	13311
SSTR5-AS1	14615
C16orf92	4403
GSG1L	276187
CSPG4	38527
SLC22A31	5891
IL34	80788
ZNF597	11091
BICDL2	9263
TMED6	16511
FRG2DP	3068
CSRP1	25927
FLJ30679	1980
LINC02135	6963
ZNF785	7409
ZNF688	3389
PRSS36	11158
C16orf89	21989
C16orf71	15053
CSRP2	20315
MGAT5B	81938
TOM1L2	128912
TEPSIN	10815
RBFOX3	426804
CD300LF	18668
C17orf77	9531
DNAH2	116391
RTN4RL1	90658
TCAM1P	15088
EFCAB3	60616
LINC02003	12445
SLC25A10	17646
SLC47A2	40692
CDRT15	1190
CFAP52	66821
CCDC42	14902
PIK3R6	64955
ODF4	6209
C17orf50	4193
SLFN13	13742
SLC35G3	2004
UNC45B	41529
CD300LG	16492
CST1	3716
KIF18B	23065
RUNDC1	13126
EME1	8264
ADRA1B	56531
CST2	2961
TMEM199	24056
PROCA1	8658
DHRS13	5299
KCTD11	3056
LINC00974	4890
CST3	11768
NOTUM	9334
TMC8	12199
TRIM16L	38121
WIPF2	64833
KRT25	7311
TMEM99	17165
SCGB1C1	1498
CST4	3401
KRT17P1	4987
C18orf15	2534
CST5	3815
STARD6	33607
C18orf25	93440
CCBE1	266724
CBLN2	101838
CST6	1498
SLC25A52	1319
DSG4	38136
AQP4-AS1	534957
ANKRD29	63986
APCDD1	35315
CSTA	16722
LINC00526	1875
CSTB	3935
VSIG10L	10589
C19orf84	2303
SPACA6	23260
ZNF480	28754
ZNF534	23129
ZNF578	63330
ERVV-1	2202
SMIM17	14089
C19orf18	16098
ZNF418	13510
ZNF417	16315
ZNF548	48608
PPM1N	13734
CSTF1	13992
KLC3	18087
IGSF23	23219
LYPD4	7624
ILF3-DT	1983
ZNF560	32262
TMEM190	1421
HIPK4	10911
CSTF2	20574
TPM3P9	12687
ZNF524	3117
ZNF784	3860
ZNF563	16244
SPC24	24289
CCDC155	29772
CSTF3	85184
DACT3	13632
SIX5	4468
IGFL2	18194
ZNF420	122512
ZNF565	64198
NLRP4	45316
ZNF542P	11730
ZNF582	17700
ZNF583	23351
FAM98C	5954
CAPN12	39718
DPY19L3	80353
ADRA1A	119129
LGALS16	4735
TTC9B	2342
TICAM1	15773
CIRBP-AS1	2790
ZNRF4	1440
ZNF599	15157
FAM187B	3930
CILP2	8412
PROSER3	11722
LINC00906	87343
ZNF558	26145
LINC00662	112934
ZNF98	31339
NKX2-5	3203
ZNF738	20373
ZNF714	43112
ZNF681	19697
C19orf25	18414
ATP8B3	30202
LINC00905	10973
DIRAS1	6806
ZNF555	19035
ZNF569	58121
ZNF570	21068
SYT6	64629
C1orf74	5352
CREB3L4	6828
C1orf127	35567
BROX	22644
SAMD11	20654
MRPL20-AS1	2527
SAMD13	91592
C1orf52	9720
PHF13	10300
CTAG1B	1663
CIART	4551
TLCD4	80253
NBPF4	20741
UBE2U	63742
CTBS	24870
SLC35F3	419836
LINC00337	4753
CTBP1	38506
LOC148709	13488
PTPRVP	21405
HJV	19279
ANKRD35	19307
FAM163A	86008
OVAAL	19085
CTBP2	176854
MFSD4A	34034
PM20D1	22108
GCSAML	70633
GCSAML-AS1	6126
SLC30A7	85682
CCDC27	25186
CTF1	6954
KNCN	5884
MOB3C	9177
GLIS1	231870
CCN2	3197
NBPF12	57459
LELP1	1691
RC3H1	91084
MGC27382	139866
DCDC2B	7103
ZNF362	44228
LDC1P	83222
DCST1	17107
CTH	28634
CNIH3	305895
LINC01341	16506
MANEAL	7336
IL23R	121073
METTL11B	21790
FAM78B	109544
CTLA4	6195
SHISA4	3627
EXOC8	5100
LOC149373	3530
PDIK1L	14391
BNIPL	11400
CLDN19	7162
CFAP57	82210
C1orf210	3741
CCDC24	5170
BTBD19	7104
CCDC17	4014
LRRC71	12463
CTNNA1	324068
SRARP	4572
CTNNA2	1463631
CHIAP2	6058
PYHIN1	46264
SPATA45	17509
FAM71A	2302
LOC149684	44184
ADIG	7269
GTSF1L	839
CTNS	25075
WFDC5	5721
APCDD1L-DT	104510
GNAS-AS1	31985
PRNT	9390
LINC00654	43974
SHLD1	114003
CTNNB1	65356
NCOR1P1	10613
NOL4L-DT	43902
COMMD7	41307
BPIFB4	32108
LSM14B	12914
ANKRD30BP2	28874
LIPI	102079
AANAT	16767
ADRA2A	3879
CTNND1	66304
ABCC13	126549
LOC150051	1243
LCA5L	39962
IGSF5	56690
CTNND2	932611
LINC00479	4256
ZNF295-AS1	45937
UMODL1-AS1	6401
SLC9B1	134672
CCT8L2	2060
XKR3	38288
LINC00895	1637
LINC00896	2128
AIFM3	16253
YDJC	1976
HSCB	15477
CCDC117	16628
HORMAD2	96902
DUSP18	15840
MORC2-AS1	10142
C22orf42	10317
CTPS1	32878
ENTHD1	150821
DNAJB7	2565
CHADL	11422
MEI1	99954
PHETA2	5191
NFAM1	51986
PNPLA5	12336
PRR34-AS1	3506
CDPF1	6301
GTSE1-DT	1518
TTL	59584
CKAP2L	28316
CBWD2	58514
TEKT4	5394
SATB2-AS1	18668
LINC01102	102618
SMYD1	45560
LINC01104	43231
C2orf15	181249
LINC01931	113544
CTRL	6444
SILC1	70968
OTOS	5537
COPS9	10245
OR6B3	996
COMMD1	258524
PROM2	16860
ANKAR	86904
FBXO41	29750
TTC30B	3799
LINC00342	26912
GPAT2	17506
ITPRIPL1	5187
LOC150776	28761
RAB6D	3032
FAM117B	134789
CTSD	29753
TCF23	7971
GAREM2	16576
PUS10	78038
LINC01963	3148
LINC00309	20408
ADRA2B	3696
CTSE	14632
LINC01106	9305
SEPTIN10	71345
KANSL1L	149989
PLB1	186998
CTSG	2733
ZSWIM2	21734
LINC01854	31676
ZNF385B	419631
LINC01107	44365
LINC02610	7148
ERFE	9931
ARL6IP6	43361
METTL21A	45298
CCNYL1	50300
CTSH	28517
KLHL23	39554
SULT1C2P1	31562
PPP1R1C	177158
SGO2	74089
C2CD6	131758
SLC38A11	59340
CCDC140	7071
SLC23A3	8631
CTSK	12053
LINC00608	14548
GPBAR1	4366
FAHD2B	11300
MYADML	2147
LRATD1	18115
RMDN2	143956
CTSL	5361
GDF7	12100
SLC16A14	34012
LINC01907	10465
LINC00471	5945
GCSIR	18220
CTSV	9967
MSL3P1	3008
ASPRV1	2177
WDSUB1	51007
UPP2	259453
LBX2-AS1	2084
GPR155	55524
TTC14	15666
DTX3L	10866
TAFA4	221532
SGO1	25614
PP2D1	32307
EFHB	67554
LINC00635	42023
CTSLP2	1111
PPM1L	323301
WDR49	175300
CTSLP8	3161
LRRC34	19559
CPNE9	26083
DPPA2	22730
MAGI1-IT1	81744
CCDC80	52654
BTLA	35507
CCDC12	60285
MB21D2	121042
PPP4R2	72396
ADRA2C	2142
CTSS	35605
XXYLT1	202876
RNF38	151153
GLIPR2	27378
ROPN1B	14295
LINC00691	6970
LOC152048	2389
C3orf22	31967
SLC66A1L	134504
ZCWPW2	1418817
CTSW	3905
CMC1	83559
NEK10	259376
C3orf79	61839
CCDC50	69575
PYDC2	294
SPICE1	72470
CMTM8	131643
NUDT16P1	3225
CTSZ	12070
CCDC13	98738
NCBP2AS2	870
LINC02085	57068
FGD5	115610
LINC02011	12084
CUX1	468055
CIDECP1	12128
CNTN4	959147
CX3CR1	18242
IGSF11	245512
TEX55	41657
ZNF827	181197
CXADR	80537
SH3D19	205354
NFXL1	67435
NIPAL1	23402
PAQR3	52312
SHISA3	5000
LINC01618	25471
SCFD2	493085
MGAT4D	56116
WWC2-AS2	2183
ZNF595	34923
TEX28	24589
LINC01085	28085
FAM218A	2175
JAKMIP1	174393
CYB5A	41128
THAP6	36528
ODAPH	9838
KLB	44604
FAM53A	66388
PPM1K	27150
C4orf45	145627
TRMT44	54663
ADRB1	3039
RASGEF1B	617852
DAB2IP	218474
SLC38A9	147350
MGC32805	42591
SLC36A2	32619
SPINK13	18076
CREBRF	82933
CEP120	78708
SLC25A48	330194
TMEM167A	25018
MBLAC2	16563
TMEM161B	79844
CYB561	14051
SRFBP1	113596
JAKMIP2-AS1	102016
PLEKHG4B	97822
CYBA	7766
ZMAT2	8007
C5orf38	3267
IRX2	5833
BTNL9	21297
CYBB	33451
ARSK	50002
FAM81B	59089
TTC23L	60624
LOC153684	13029
CYC1	2487
CCDC112	29504
PPP1R2B	2234
FAM71B	4419
PRELID2	363571
SH3RF2	145214
PLAC8L1	21265
CYLC1	25574
RNF145	52645
CYLC2	23178
LOC153910	111435
ZC2HC1B	81154
ADRB2	3443
CYLD	59886
SNRNP48	21770
CNKSR3	350858
RAET1L	7199
SAMD3	231860
LINC01312	51776
SLC2A12	65044
LINC01010	161275
MBOAT1	112786
HDGFL1	2101
PNLDC1	20456
RNF217	130089
NKAIN2	1021776
KHDC3L	1514
CYP1A1	5995
CFAP206	88169
LINC01600	12707
CYP1A2	7763
BVES-AS1	33645
LOC154449	8236
CCDC167	16956
CYP1B1	42394
RUNDC3B	204749
ABCA13	476040
BMT2	120729
PRSS3P2	3525
CLEC2L	21301
FMC1	6872
AMOT	66313
CYP2A6	6907
VKORC1L1	86490
AMOTL1	170318
LINC00689	21842
FEZF1-AS1	6462
IQUB	82885
C7orf77	13519
KCTD7	20301
CYP2A7	7314
C7orf66	613
ADRB3	32260
TMEM213	40150
GIMAP8	28764
CRYGN	11979
ZNF425	23541
LOC155060	35142
ZNF746	25122
ATP6V0E2	18237
CYP3A7	30161
SLC2A7	23046
AMZ1	85604
CYP2A13	7745
METTL27	7927
SBDSP1	7277
VPS37D	4282
