Genes	B	cancer	CD4	CD8	M0	M1	M2	Mono	Neu	NK
NES	0	14.476735460634844	0	0	36.542369392840214	33.33628466520996	14.94279012711178	0	0	0
NETO1	6.369615350979578	0.21789237339528184	0	0	0	0	0	0	0	0
NETO2	0	11.534572666122646	0.17770813852123873	4.5597659928092495	10.69780286052762	38.5006211990772	16.425444488450484	6.966092544539455	0.1309246685642015	0
NFAM1	0	2.2215689816333453	0	0	1.4153018002926179	2.26949425877259	0	3.2036450361299966	18.754634773480323	0
NFATC2	6.348522551425867	3.299405694709719	9.74357504497856	18.071254958300578	0	0	0	0	0	20.284662772818457
NFKB2	53.945635045202636	39.17524881805921	11.176579561510518	10.820322060000457	5.674231380607909	7.478602562816165	0.33521315282552006	137.50038855761534	81.3756896135001	8.527085201053483
NID1	0	31.74520566855855	0	0	5.335527427423227	6.324838015943847	0.34902304378110155	36.30642623744403	0	0
NINL	0	9.009916921662859	0.8176273556417797	1.6428413598455072	12.26429291539882	7.2901174104566575	25.80080020237896	0	0	3.3926748690870228
NIPAL1	0	2.501674285654049	0	0.19673312836364468	0.18882488983955925	0	5.866230174446602	0	0	0
NIPAL2	28.79306901185662	14.727942522470634	0.8973481727867286	2.2798829964046248	8.299757211121776	15.687792968299947	9.10576273370874	9.141554627341694	0	10.7959137836534
NIPSNAP1	4.380916290546749	59.03601335694628	15.403812763074836	6.571365439382029	2.2884995836353097	1.1624935962190923	3.141207394029914	0	1.046082047836505	3.888927171697707
NKG7	1.3331964584969276	10.14029462846846	4.275183348210259	567.6908661047515	0	3.555731515797614	0	4.200622868358922	1.0425637660926421	2178.967899398582
NLRC4	0	0.9438970627195289	0	0	26.979800421991683	16.18179660274434	15.007990882587368	8.865935965777487	4.9577636080290794	0
NLRP1	15.223921546498904	12.712323013361715	8.992196166748965	5.749944759459275	0.3598817963120957	0	0	7.831132310539992	26.84314572607496	2.8964225664763386
NME8	0	0.3755832887225191	0	4.5597659928092495	2.7112261648186005	8.549511305890942	3.373889423217316	25.647886186713446	21.175476612377174	74.05977717345851
NMUR1	0	0.2645765523035401	0.19743616895941904	23.60797540363736	3.776497796791185	0.8144935544238078	6.60752200304827	0.31664057020633884	0	256.11578501872987
NOC3L	116.82705012856769	11.052895773737431	62.799584377063226	62.42797167412927	36.944945144713586	58.518955755466344	36.06571452404716	14.248825659285247	0.141494330109951	55.79096442819259
NOS3	0.8273870405705926	7.998685748938621	5.738046828939707	4.928524079536522	0	0	0	1.0085118399290007	0	4.141905726745092
NPHP1	4.98812486183461	6.226938204686673	0.8512710075844079	1.1399414982023124	8.491810801755708	1.9362389706346228	3.5406752775889414	0	0	0.9519589806274851
NPR1	0	3.614644257917761	0	0	3.2358527336274774	8.38661259500618	94.39317147211814	0	0	0
NPTXR	0	3.6934850071401395	5.868168967217903	7.392786119304782	0.9914698035904507	0.39361629535616766	0	0.08089871351629818	0	12.87171905076799
NQO1	1.2050623636988391	131.96331809381343	2.8440146038331893	4.918328209091117	92.09851651489197	336.03442219549333	127.74542539226657	1.0516832757118764	0	22.553491355418373
NR3C2	20.80935238009706	2.217268592910731	57.72331389518271	16.42841359845507	0	0.050235463665291955	0.11634101459370053	0.9499217106190165	0	0.9925046052213682
NR4A1	62.31893937985425	51.99406881909989	2.0657601921286126	3.419824494606937	0.7617569609469794	0.29223513706704635	0	219.11527458278647	0.6003139971330088	15.241048497523849
NR4A3	5.164552987280739	1.4864197433662314	0.17697477075465734	0.9836656418182234	14.281328667358679	6.731233577797311	67.33379565011094	3.6405398192443976	0	0
NRG1	0	2.058964791486345	0	0	0	0	0	14.791506985625343	0	0
NRP2	2.1904581452733747	17.331009371278768	0.5436157703529402	0	121.39368814482897	162.91769664656275	81.95186460337867	3.847054612551746	0	0
NUPR1	0	194.2607667130323	0	0	72.56449899619138	8.849894499754328	0.7004432872083647	0.07851131862350502	0	0
OAF	0	28.052586050250827	0.6322833153811835	0	2.501923654693938	0	0	12.053908313928428	0	1.863372336661087
OBSL1	0	48.40553113619622	0.36503807420600676	0	6.789303360018288	3.037259653333091	12.235280078131481	0	0	0
OCSTAMP	0	0	0	0	24.226209321640475	30.721948088592473	86.27126487449691	0	0	0
OLIG1	0	0.08146852293719647	0	0	0.41065805471197053	0.33879200922852304	0.11634101459370053	14.102705933196422	2.6727730404035217	0
OLR1	0	5.508617993718189	0	0	9.362175171151064	16.97707122118605	1.4008865744167294	24.35051276840575	0	0
OPHN1	0.4534658965304191	2.495248268213255	0.581084533122016	0	16.046844493603913	8.3029728557827	8.810029337397694	8.961328785832364	0.30301892259936347	3.888927171697707
OPN3	33.75739125528017	15.826269583442343	5.872706749818295	9.443190161454943	125.14251682033358	144.54322473907644	252.50980503861547	35.95201651656996	0.21462689807623048	11.42350776752982
OR52K2	0	0	0	0	0.1920535906339305	0.050235463665291955	0	7.059582879503005	43.247859763155546	0
ORAI2	3.9995893754907827	16.335461945634705	0	0.590199385090934	1.2319741641359117	8.472775970475972	2.1788854933658803	5.38288969350776	86.3761037276993	0
OSBPL10	227.97659440297463	11.946487325776365	0.2527875431226588	0.7869325134545787	0	0.14611756853352317	0	0.3133934651821427	0	0.9519589806274851
OSBPL1A	0	20.533315937061623	2.5985074409997115	1.3771318985455128	47.95987137424083	28.36932885417324	78.66097622676513	9.61093510838999	5.111721647975308	0
OSBPL5	0	16.85055374241849	3.313793831010769	16.42841359845507	5.833276696208988	2.8769463128881116	9.441800740237177	17.23664058501785	1.4713453682200273	91.40747175520676
OSM	14.116444831900687	1.9555558794067363	39.871837657488804	95.75508584899426	0.6955382076684262	64.13626918479416	0	489.46441297887503	347.0076004906603	26.036962281177253
OTOA	1.0329105974561479	0.2094730851175027	0.17223573773535258	0	48.852258210452305	16.4159164322895	27.990298260930924	0.35596055956999967	0	0
OVOL1	0	4.97810368761246	0	0	0.7617569609469794	0.10047092733058391	9.07459913830864	0	0	0.4962523026106841
OXER1	2.1904581452733747	1.4089660547203462	0.16477646033606813	0	63.03513091461575	38.35853664966578	44.99407840170965	12.222345142103565	26.990731515556217	0
P2RX1	91.41258787486909	0.9835464574591122	1.1742531430459908	0	134.25838592035527	35.275329572578926	57.239779180100655	182.7083902011892	262.5283170689309	0.45570667801680104
P2RX5	683.0907406950812	2.0448023691726713	32.0689886888131	43.53529603590594	1.1426354414204694	0.14611756853352317	3.1845249518424406	7.521443164371426	1.066781032679841	11.798123196358855
P2RY1	0	0.9166016445587435	0.44298918668636345	0	54.411328419969365	32.07168395134637	141.90440111308428	5.38288969350776	0	0.4962523026106841
P2RY10	622.1564832010863	1.05610364508143	273.1371756705088	303.1042308914961	0	0	0	4.480664392916182	90.1401980579792	88.91823182932677
P2RY11	31.996715003926262	10.076983031180749	66.38024871921533	65.31539861673004	82.56831791703536	78.07484533483901	18.09478491954942	16.374185740219982	0	151.0177033080509
P2RY12	0	0.39020507502623725	0.08665219921548564	0	0.713306191035449	0	74.35418082936776	7.280884216466835	0.1429243512161065	0.45570667801680104
P2RY13	0.1654774081141185	1.3274429009350952	0	0	24.4474296920843	7.652545595771599	16.090231335624964	223.89919196952977	1087.2005130364346	0.45570667801680104
P2RY2	0	4.0908861244295425	0	0	1.5170565203052164	2.903010514523184	0.629287809814121	9.421358234820602	0.896207928479937	0
PADI2	0	2.99707747170555	0	0	0.7197635926241914	1.4051267985184255	0.4669621914722431	6.581262768824998	60.845223812010786	0
PALLD	0	82.04336674588201	0.6653349139197817	7.9795904874161865	19.33671546103011	8.734596203399484	222.0405220450516	11.282164746557138	0.14244360871196507	24.791479120908495
PANX2	0	2.9683944350083777	0	0	0.18882488983955925	0.4940872226867516	0.34902304378110155	3.5330093380577257	56.33033886144571	0
PAPLN	0.8273870405705926	9.420976170578843	0	0.39346625672728935	76.28969235112771	31.465620505594234	12.392363471561296	2.0170236798580015	1.6656676790288287	0
PAQR5	0	2.692214731807464	0	0	30.647203025522934	23.16965208415708	19.26219039823003	0	0.32511162759384316	0
PARM1	26.8073401144872	12.411639206686651	0.0811744580346722	0	0.1920535906339305	0.24658849586410708	2.443161306467711	1.4238422382799987	0	0
PARVB	37.32950083791397	28.69245217756098	10.135862916941964	15.959180974832373	301.4663944942625	354.686289246825	128.1811215591307	94.3295482860499	0	17.428785830936
PAWR	171.76554962245498	33.207464501020965	2.6543485331773744	0.9836656418182234	0	0	0	0.9401803955464282	0.8462741764499808	0.4962523026106841
PAX5	31.515879808864124	0.16568298564537703	0	0	0	0	0	0	0	0
PC	2.8131159379400144	27.47341361720632	5.998493517226848	5.311794465818406	41.73686626939366	32.11756241424371	31.84524951842441	5.600830491145227	0	3.888927171697707
PCBD1	3.6405029785106073	138.6437385981897	11.819793081707509	32.85682719691014	526.1012417638028	360.0174873594071	443.3332620140483	37.6511086906827	0.32025716416312977	39.86064031257273
PCDH1	0	27.52169366201463	0.16782665725015783	2.2798829964046248	4.189663285208387	1.2528462600243773	0.34902304378110155	0	0	70.07034913760486
PCDH9	29.02181737794682	0.17874130431534002	0.3383710816425257	0	0	0	0	0	0	0.9519589806274851
PCNA	0.9928644486847111	128.2611704710367	25.684311209642303	22.178358357914345	26.090061910932185	19.55825957170387	14.605285520054384	0	0	17.347694581748236
PCOLCE2	0	3.5192889708172697	0	0	1.3346890320543996	6.225756302791788	25.711364225207817	0	0	0
PCSK5	0	2.945843048622294	0	0	0	0	0	0	0	20.933392766320587
PDCD1LG2	0	1.745088924565696	0.801888493390708	3.419824494606937	48.891974550509104	89.75101317458085	27.572820458707024	0.6267869303642855	2.6386469636343843	0
PDE4B	62.35156077293262	7.234650139690599	84.21868375102883	79.6778059525071	0.3356564113563305	6.51583980774888	0	481.9514637630467	388.70475915877586	8.527085201053481
PDGFC	0	15.825923238215601	0.10134457906833118	0	13.055207653925564	6.460851572385031	18.963585378773185	19.161724958651018	0.4755147501963506	0
PDGFRA	0	8.071943536161204	0	0	34.50767154885585	50.587445231288896	6.515096817247229	0.3361706133096669	0	0
PDGFRB	1.0952290726366873	49.16560156128909	0	0	1.5944405877490633	1.0071679951188077	1.0326969559634411	0.7119211191399993	0	12.456557997345076
PDK4	8.84258498234317	13.505447656722959	0	0	9.676316174383675	1.5851913172038072	97.54702747222633	137.7804300821726	11.412597357248753	0.45570667801680104
PDLIM4	0	30.799233745352623	0	0	12.511795231993048	15.187228405922045	14.31022924692197	0	0.2839379388219161	0
PDXP	14.727489322156549	12.406262527761136	2.4838974911304526	5.749944759459275	18.18439391722653	46.25019656729978	20.112789169531204	6.267869303642854	0	45.52214376425967
PDZRN4	0	0.20120565854915784	0	0	2.2657534104617243	1.3021642127035222	5.698623598033841	0	0	0
PEG10	17.68516996468634	10.322662943537017	0.4300550139905721	6.571365439382029	0	0	0.5817050729685026	0	0	0.9519589806274851
PEPD	4.534658965304191	64.01816979092956	4.6560308552644845	33.05830344786707	63.023050288669225	30.937233230999322	11.50719465216406	35.46374386310995	0	50.940373468383314
PERP	0.4534658965304191	101.69503819910977	2.0403831874842537	20.460245349819047	7.7253459282321755	5.303821543886182	1.745115218905508	0.08089871351629818	0	1.4482112832381693
PES1	26.64186270637308	74.08492658008261	47.79512790716903	16.42841359845507	17.605194605726517	13.163276301431582	14.008865744167293	14.119165759006012	0	15.352980563821411
PFKFB4	0	6.5055971990418655	0.4962169169871693	0	2.3153103821429983	3.1405062212365626	6.980460875622032	11.39073790623999	75.37508069259655	0
PFN2	3.9995893754907827	96.10189251128917	10.004046020415217	6.839648989213874	0	0.33879200922852304	0	0.3133934651821427	0.5185571262026522	2.4001702638656544
PGBD5	0	2.6437930400120964	0	0	17.237141363829615	10.10492689328451	14.078952418671845	0.35596055956999967	0	0
PHACTR1	30.666414033827245	2.0030016413511817	0	0	1.5965069374246958	0.7900009512576133	5.163484779817206	66.92058519915993	52.55263052405757	0.45570667801680104
PHLDA2	0.4534658965304191	23.02436628161138	0.3430047399375424	0	3.8556890750979527	17.852229100442116	4.190164410319	14.416099398378565	0.31025491630774255	0
PHLDA3	0	64.5215013683868	0.7640021664501049	1.6428413598455072	499.4598578378143	438.1765476347915	538.1847168613724	0.6332811404126777	0	8.78006375610087
PHLDB2	12.243579206321312	16.98363239616588	3.9469015597849983	21.05044473490998	0	0	0	0.3133934651821427	0	74.42468779480346
PI16	0.8273870405705926	0.3699829809961348	21.27119323895031	28.49853745505781	0	0	0	0	0	1.8228267120672041
PID1	0	3.8159570525598756	0	0	0	0.6775840184570461	0	8.461623559917854	0	0.45570667801680104
PIK3AP1	57.58613802371325	6.57097612150893	0	4.928524079536522	11.070299148660817	27.94080157382791	10.389908760257407	14.729492863560708	32.2641847590785	16.932533528325315
PIR	0	17.505159170930973	0	0	6.29882266442527	9.656631337043644	27.48747853169265	0	0	0
PITPNM2	10.952290726366874	5.685835557033691	40.66780437520684	9.035627479150289	0.40742935391759927	0.37603288543481506	1.8436723405403606	1.7798027978499982	0	88.66352687962186
PJA1	55.60040912634383	23.767176551682542	55.387511267834135	79.6778059525071	87.17810604576451	99.96155537074375	48.680808460981346	13.446824532386676	0	96.49163165509525
PKD2L1	0.3443035324853826	0.3904218569620897	0	0	65.78066003708344	15.364952645526884	27.10745640033222	3.7607215821857127	0.07122180435598253	0
PKHD1L1	29.571184961190557	0.40581870405880105	0	0	0	0	0	0.23553395587051507	0	0
PKIB	0.1654774081141185	7.37506524642021	1.41964751095618	0	23.392127515040066	28.37711127496011	47.43266112481108	3.025535519787003	0	0
PLA2G4A	0.3443035324853826	3.8958857606967423	0.18274378910657352	0	28.116801311047926	73.28079701832864	31.644755969486543	30.399166122667843	6.0450925185191	0
PLA2G7	0	6.542882826562949	0	0	33.23587512861944	63.36916195842761	113.89172142911094	0	0	0
PLAC8	10.845561273289553	6.38650581214558	56.53964588817513	14.558251498909705	0	0.14611756853352317	0	2.4917239169899976	0.35142860507966966	28.143608365401636
PLAU	0	53.48638523143968	0.18201042133999212	0	136.28304005325458	129.8683206976143	24.48967066999018	4.773024097461592	3.3461351572971143	0
PLBD1	0.1721517662426913	25.35973813156328	0	0	103.91847985416965	78.00238196278505	260.97727358561815	227.66456997835763	188.22211167403924	0
PLCH2	7.574677714678416	4.205054741225562	7.9651623571166	12.539356480225436	0	0	0	0.2800415245572614	0	29.429637150264277
PLCL1	0	1.3142830605941522	135.2400522142078	17.099122473034686	31.414460701794017	66.5342395309161	18.498221320398383	8.8179597732765	6.343523227148692	0.9519589806274851
PLD1	0	9.028740861389041	0.8611519867021264	1.6428413598455072	28.13225755014416	48.02481673154804	7.0044328720836475	19.93379133591998	11.64809425286061	6.3296430601572435
PLD4	47.65749353686614	2.2313349040985666	0.08360200230139592	0	5.175953482030293	2.9479324639023763	5.7007097150913255	21.713594133769977	0	0
PLEK2	0	16.92226342585892	2.2265070082457488	2.464262039768261	8.366411767239288	16.13105838652814	5.837027393403039	0	0	0
PLEKHA1	95.81141929807463	26.646975547300578	169.08987365252148	114.17747450926275	51.08614689536319	38.80654779331698	40.37033206401408	12.3218270805195	0	169.02383269078535
PLEKHA5	0	20.58316569321791	1.9706257549503126	14.164785242182418	16.35517375479946	5.035323266266369	4.7196585736059085	2.8497651318570494	0.07170254686012396	5.256047205748109
PLEKHA6	0	13.75686796861979	0	0	0.41065805471197053	0	7.004432872083647	0	0	0
PLEKHB1	0.6801988447956286	14.80112339780469	5.338148938258751	4.107103399613767	0	0	0	0	0	0
PLEKHF1	14.665161043466203	8.737860407457992	27.289475393326487	103.73467633641044	34.860246991482654	31.67764649892218	1.8614562334992084	2.826407470446181	0.0707471650549755	536.3160903199616
PLEKHG1	30.666414033827245	5.333243022457943	0.1623489160693444	1.1399414982023124	0	0	0	0	0	0
PLEKHG4	2.237972961154987	10.104118594953873	31.723109931093205	17.09912247303469	11.47574384143838	2.570665457343754	8.409103784273738	2.4917239169899976	0	11.13968839537264
PLTP	0	75.2933809700387	0	0	4.586685269653733	8.683729759865908	0.8380328820638001	0	0	0
PLXDC1	0	12.014997620639337	36.97691475693856	8.214206799227535	0	0	1.0326969559634411	0.3361706133096669	0	4.881431776919075
PLXNA1	16.428436089550313	17.662358385942444	17.949587292396288	16.42841359845507	72.00540501425579	120.74117534662777	30.520458775984867	3.2036450361299966	0	4.263542600526741
PLXNB2	2.4101247273976782	188.6356047645535	0.3430047399375424	0.19673312836364468	74.46017534870506	63.306120645754504	21.453641780833284	246.66300419073792	0.15244585656735227	0.4962523026106841
PNMA3	3.2708835586111347	0.3148457652291232	21.67994657029955	13.142730878764057	0.3598817963120957	0	0	1.0085118399290007	0	3.767290297916057
PNOC	128.7414235127842	0.46066632761797094	0	0	0	0	0.4669621914722431	7.615597906479986	0	0.4962523026106841
PNPLA3	0	0.4587559102048619	0	0	4.932048041389139	4.133754837882614	36.65653203057108	0	0	0
